School,last_reported_type,inferred_type,Enrollment,Pre-K,Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,elementary_enrollment,elementary_middle_enrollment,middle_enrollment,high_enrollment,elementary_pct,elementary_middle_pct,middle_pct,high_pct,has_grade78,has_lower_elem,has_high_grades,inferred_grade_type,final_type,final_type_note
SMOOT ELEMENTARY,Elementary,elementary,142.1875,15.9375,21.5,21.4375,20.5625,20.8125,21.1875,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.1875,142.1875,20.75,0.0,1.0,1.0,0.1459340659340659,0.0,False,True,False,elementary,elementary,last_reported=Elementary
ALDERSON ELEMENTARY,Elementary,elementary,212.375,23.3125,32.125,31.125,30.5,29.75,32.0625,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.375,212.375,33.5,0.0,1.0,1.0,0.1577398469688052,0.0,False,True,False,elementary,elementary,last_reported=Elementary
FRANKFORD ELEMENTARY,Elementary,elementary,230.875,27.0,32.25,34.75,34.375,33.0625,33.8125,35.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.875,230.875,35.625,0.0,1.0,1.0,0.1543042772062804,0.0,False,True,False,elementary,elementary,last_reported=Elementary
LEWISBURG ELEMENTARY,Elementary,elementary,493.625,45.0625,73.75,74.75,72.125,75.0625,76.25,76.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.625,493.625,76.625,0.0,1.0,1.0,0.1552291719422638,0.0,False,True,False,elementary,elementary,last_reported=Elementary
RONCEVERTE ELEMENTARY,Elementary,elementary,392.5,30.125,58.5,60.6875,59.875,60.75,61.25,61.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.5,392.5,61.3125,0.0,1.0,1.0,0.1562101910828025,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WHITE SULPHUR ELEMENTARY,Elementary,elementary,327.875,32.75,49.0,50.1875,49.9375,48.6875,48.8125,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.875,327.875,48.5,0.0,1.0,1.0,0.1479222264582539,0.0,False,True,False,elementary,elementary,last_reported=Elementary
EASTERN GREENBRIER MIDDLE SCHOOL,Middle,middle,790.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8125,263.0,266.3125,0.0,0.0,0.0,0.0,260.8125,790.125,790.125,0.0,0.3300901756051257,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
WESTERN GREENBRIER MIDDLE SCHOOL,Middle,middle,298.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,100.5625,99.0625,0.0,0.0,0.0,0.0,98.5,298.125,298.125,0.0,0.330398322851153,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
GREENBRIER EAST HIGH SCHOOL,Secondary,high,1081.4375,15.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.5625,262.625,245.0,250.1875,15.0625,15.0625,0.0,1066.375,0.0139282205397907,0.0139282205397907,0.0,0.9860717794602092,False,True,True,high,high,last_reported=Secondary
GREENBRIER WEST HIGH SCHOOL,Secondary,high,390.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.9375,97.125,92.75,93.8125,0.0,0.0,0.0,390.625,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
THE ACHIEVEMENT CENTER,Alternative,alternative,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,4.75,4.5,10.5,5.0,3.25,2.25,0.75,10.0,10.0,21.0,0.0241935483870967,0.3225806451612903,0.3225806451612903,0.6774193548387096,True,False,True,high,alternative,unchanged: last_reported_type or name-inferred type is Alternative
AUGUSTA ELEMENTARY SCHOOL,Elementary,elementary,293.1428571428572,21.785714285714285,44.642857142857146,44.71428571428572,45.0,45.07142857142857,45.21428571428572,46.71428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.1428571428572,293.1428571428572,46.71428571428572,0.0,1.0,1.0,0.1593567251461988,0.0,False,True,False,elementary,elementary,last_reported=Elementary
JOHN J. CORNWELL,Elementary,,91.58333333333331,10.166666666666666,12.5,12.416666666666666,13.666666666666666,14.583333333333334,13.666666666666666,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.58333333333331,91.58333333333331,14.583333333333334,0.0,1.0,1.0,0.1592356687898089,0.0,False,True,False,elementary,elementary,last_reported=Elementary
ROMNEY ELEMENTARY SCHOOL,Elementary,elementary,441.3571428571428,60.42857142857143,67.21428571428571,62.71428571428572,64.14285714285714,63.285714285714285,61.71428571428572,61.85714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.3571428571428,441.3571428571428,61.85714285714285,0.0,1.0,1.0,0.1401521281760802,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SLANESVILLE ELEMENTARY SCHOOL,Elementary,elementary,204.28571428571428,18.642857142857142,30.071428571428573,28.785714285714285,30.357142857142858,31.5,31.571428571428573,33.357142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.28571428571428,204.28571428571428,33.357142857142854,0.0,1.0,1.0,0.1632867132867133,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SPRINGFIELD-GREEN SPRING ELEMENTARY SCH,Elementary,elementary,115.14285714285714,13.142857142857142,16.142857142857142,17.071428571428573,16.642857142857142,16.428571428571427,17.714285714285715,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.14285714285714,115.14285714285714,18.0,0.0,1.0,1.0,0.1563275434243176,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CAPON BRIDGE ELEMENTARY SCHOOL,Elementary,elementary,352.625,32.1875,51.75,52.3125,51.1875,52.875,54.9375,57.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.625,352.625,57.375,0.0,1.0,1.0,0.162708259482453,0.0,False,True,False,elementary,elementary,last_reported=Elementary
ICE MOUNTAIN ELEMENTARY SCHOOL,Elementary,elementary,207.0,21.0,34.5,34.0,37.0,28.0,28.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,207.0,24.5,0.0,1.0,1.0,0.1183574879227053,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WINDY RIDGE ELEMENTARY SCHOOL,Elementary,elementary,331.5,36.5,53.0,44.0,48.5,51.5,53.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.5,331.5,45.0,0.0,1.0,1.0,0.1357466063348416,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SOUTH BRANCH ELEMENTARY SCHOOL,Elementary,elementary,484.0,60.5,67.0,71.0,67.0,71.5,76.5,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,484.0,70.5,0.0,1.0,1.0,0.1456611570247933,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CAPON BRIDGE MIDDLE SCHOOL,Middle,middle,294.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.125,98.1875,100.0,0.0,0.0,0.0,0.0,96.125,294.3125,294.3125,0.0,0.3266086217880654,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
ROMNEY MIDDLE SCHOOL,Middle,middle,401.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.4375,133.1875,134.4375,0.0,0.0,0.0,0.0,133.4375,401.0625,401.0625,0.0,0.3327099890914757,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
HAMPSHIRE SENIOR HIGH SCHOOL,Secondary,high,943.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.625,249.6875,238.5625,229.9375,224.0625,0.0,0.875,0.875,942.25,0.0,0.0009277667329357,0.0009277667329357,0.9990722332670644,False,False,True,high,high,last_reported=Secondary
BROADVIEW ELEMENTARY SCHOOL,,elementary,382.0,115.25,61.25,53.75,54.25,47.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,382.0,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
LIBERTY ELEMENTARY SCHOOL,,elementary,241.0,11.5,46.75,45.25,42.75,49.75,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,241.0,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
NEW MANCHESTER ELEMENTARY SCHOOL,Elementary,elementary,307.1875,45.8125,51.125,51.25,51.5,52.375,55.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.1875,307.1875,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WEIRTON HEIGHTS ELEMENTARY SCHOOL,,elementary,375.5,10.0,87.0,72.25,69.25,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.5,375.5,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
A. T. ALLISON ELEMENTARY SCHOOL,Elementary,elementary,375.875,32.5625,66.25,65.9375,67.625,70.5625,72.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.875,375.875,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WEIRTON ELEMENTARY,Elementary,elementary,865.0,126.33333333333331,148.33333333333334,150.91666666666666,145.0,146.5,147.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,865.0,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WEIR MIDDLE SCHOOL,Middle,middle,616.4375,0.0,0.0,0.0,0.0,0.0,0.0,151.4375,152.125,155.375,157.5,0.0,0.0,0.0,0.0,303.5625,616.4375,616.4375,0.0,0.4924465172868296,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
OAK GLEN MIDDLE SCHOOL,Middle,middle,541.875,0.0,0.0,0.0,0.0,0.0,0.0,132.625,133.25,137.625,138.375,0.0,0.0,0.0,0.0,265.875,541.875,541.875,0.0,0.4906574394463668,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
OAK GLEN HIGH SCHOOL,Secondary,high,534.375,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.375,131.4375,124.25,115.5,0.8125,0.8125,0.0,533.5625,0.0015204678362573,0.0015204678362573,0.0,0.9984795321637427,False,True,True,high,high,last_reported=Secondary
WEIR HIGH SCHOOL,Secondary,high,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5,160.5,151.5625,142.4375,0.0,0.0,0.0,621.0,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
MOOREFIELD ELEMENTARY SCHOOL,Primary,elementary,455.625,103.4375,124.0625,116.25,111.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.625,455.625,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
EAST HARDY EARLY/MIDDLE SCHOOL,Middle,middle,460.9375,33.1875,47.875,47.375,49.0625,48.0,49.5,48.375,51.5,43.1875,42.875,0.0,0.0,0.0,0.0,374.875,460.9375,185.9375,0.0,0.8132881355932203,1.0,0.4033898305084746,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
MOOREFIELD INTERMEDIATE SCHOOL,Elementary,middle,336.5625,0.0,0.0,0.0,0.0,111.75,113.4375,111.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.5625,336.5625,111.375,0.0,1.0,1.0,0.3309192200557103,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=middle (name-based) overridden — grade data confirms elementary
MOOREFIELD MIDDLE SCHOOL,Middle,middle,336.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.25,113.0,109.875,0.0,0.0,0.0,0.0,113.25,336.125,336.125,0.0,0.3369282261063592,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
EAST HARDY HIGH SCHOOL,Secondary,high,247.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3125,11.25,60.5625,58.875,54.25,51.5625,0.0,22.5625,22.5625,225.25,0.0,0.091046658259773,0.091046658259773,0.908953341740227,True,False,True,high,high,last_reported=Secondary
MOOREFIELD HIGH SCHOOL,Secondary,high,438.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.6875,113.25,107.9375,100.375,0.0,0.0,0.0,438.25,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
ADAMSTON ELEMENTARY SCHOOL,Elementary,elementary,274.9166666666667,28.0,45.25,43.75,41.083333333333336,39.75,38.333333333333336,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.9166666666667,274.9166666666667,38.75,0.0,1.0,1.0,0.1409518035768414,0.0,False,True,False,elementary,elementary,last_reported=Elementary
JOHNSON ELEMENTARY SCHOOL,Elementary,elementary,640.8125,53.125,94.125,95.1875,96.625,98.1875,100.8125,102.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.8125,640.8125,102.75,0.0,1.0,1.0,0.1603433141519555,0.0,False,True,False,elementary,elementary,last_reported=Elementary
LOST CREEK ELEMENTARY SCHOOL,Elementary,elementary,158.5,20.0625,24.9375,23.3125,22.9375,22.625,22.0,22.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.5,158.5,22.625,0.0,1.0,1.0,0.1427444794952681,0.0,False,True,False,elementary,elementary,last_reported=Elementary
LUMBERPORT ELEMENTARY SCHOOL,Elementary,elementary,282.3125,25.4375,42.875,42.75,41.6875,42.625,43.25,43.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.3125,282.3125,43.6875,0.0,1.0,1.0,0.1547487270312154,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MOUNTAINEER ELEMENTARY SCHOOL,Elementary,elementary,303.875,42.5,46.625,44.5,43.625,41.8125,41.5,43.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.875,303.875,43.3125,0.0,1.0,1.0,0.1425339366515837,0.0,False,True,False,elementary,elementary,last_reported=Elementary
NORWOOD ELEMENTARY SCHOOL,Elementary,elementary,330.0769230769231,53.07692307692308,44.61538461538461,45.38461538461539,45.69230769230769,46.30769230769231,46.53846153846154,48.46153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0769230769231,330.0769230769231,48.46153846153846,0.0,1.0,1.0,0.1468189233278956,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SIMPSON ELEMENTARY SCHOOL,Elementary,elementary,445.25,47.625,65.8125,66.25,66.3125,66.1875,66.5,66.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.25,445.25,66.5625,0.0,1.0,1.0,0.1494946659180235,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WEST MILFORD ELEMENTARY SCHOOL,Elementary,elementary,414.6875,49.75,58.8125,61.5625,59.8125,60.4375,61.0625,63.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.6875,414.6875,63.25,0.0,1.0,1.0,0.1525244913338357,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WILSONBURG ELEMENTARY SCHOOL,Elementary,elementary,223.16666666666663,27.916666666666668,35.25,33.0,32.333333333333336,32.25,31.33333333333333,31.08333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.16666666666669,223.16666666666669,31.08333333333333,0.0,1.0000000000000002,1.0000000000000002,0.1392830470500373,0.0,False,True,False,elementary,elementary,last_reported=Elementary
BIG ELM ELEMENTARY SCHOOL,Elementary,elementary,663.0,92.375,98.125,95.5,91.4375,91.9375,96.0,97.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,663.0,97.625,0.0,1.0,1.0,0.1472473604826546,0.0,False,True,False,elementary,elementary,last_reported=Elementary
NUTTER FORT PRIMARY SCHOOL,Primary,elementary,626.0,139.75,161.5625,164.125,160.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,626.0,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
NUTTER FORT INTERMEDIATE SCHOOL,Elementary,middle,490.9375,0.0,0.0,0.0,0.0,164.75,162.5625,163.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.9375,490.9375,163.625,0.0,1.0,1.0,0.3332908975175048,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=middle (name-based) overridden — grade data confirms elementary
SALEM ELEMENTARY,Elementary,elementary,249.5,28.875,37.6875,36.5625,35.5,36.0,37.75,37.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.5,249.5,37.125,0.0,1.0,1.0,0.1487975951903807,0.0,False,True,False,elementary,elementary,last_reported=Elementary
VICTORY ELEMENTARY SCHOOL,Elementary,elementary,341.75,35.5,47.75,49.75,54.25,48.25,51.5,54.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.75,341.75,54.75,0.0,1.0,1.0,0.1602048280907095,0.0,False,True,False,elementary,elementary,last_reported=Elementary
BRIDGEPORT MIDDLE SCHOOL,Middle,middle,597.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.9375,201.5,200.4375,0.0,0.0,0.0,0.0,195.9375,597.875,597.875,0.0,0.3277231862847585,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
LINCOLN MIDDLE SCHOOL,Middle,middle,434.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6875,144.5,147.4375,0.0,0.0,0.0,0.0,142.6875,434.625,434.625,0.0,0.3283002588438309,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
WASHINGTON IRVING MIDDLE SCHOOL,Middle,middle,572.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.6,189.53333333333333,189.46666666666667,0.0,0.0,0.0,0.0,193.6,572.6,572.6,0.0,0.3381068808941669,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
SOUTH HARRISON MIDDLE SCHOOL,Middle,middle,275.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3125,92.125,94.0,0.0,0.0,0.0,0.0,89.3125,275.4375,275.4375,0.0,0.3242568640798729,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
MOUNTAINEER MIDDLE SCHOOL,Middle,middle,425.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.6,143.53333333333333,140.73333333333332,0.0,0.0,0.0,0.0,141.6,425.8666666666667,425.8666666666667,0.0,0.332498434564809,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
EVOLUTION MIDDLE SCHOOL,Alternative,alternative,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.2,3.8,0.0,0.0,0.0,0.0,0.8,6.8,6.8,0.0,0.0625,0.53125,0.53125,0.0,True,False,False,middle,alternative,unchanged: last_reported_type or name-inferred type is Alternative
LIBERTY MIDDLE SCHOOL,Middle,middle,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,274.0,281.0,0.0,0.0,0.0,0.0,204.0,759.0,759.0,0.0,0.2687747035573122,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
BRIDGEPORT HIGH SCHOOL,Secondary,high,787.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.5625,200.8125,195.5,186.0625,0.0,0.0,0.0,787.9375,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
LIBERTY HIGH SCHOOL,Secondary,high,524.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.8,134.0,121.13333333333334,113.8,0.0,0.0,0.0,524.7333333333333,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
LINCOLN HIGH SCHOOL,Secondary,high,573.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6875,149.0625,134.875,129.5,0.0,0.0,0.0,573.125,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
SOUTH HARRISON HIGH SCHOOL,Secondary,high,368.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.1875,93.0,89.0625,81.25,0.0,0.0,0.0,368.5,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
ROBERT C BYRD HIGH SCHOOL,Secondary,high,763.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.5625,195.6875,177.3125,165.125,0.0,0.0,0.0,763.6875,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
UNITED HIGH SCHOOL,Alternative,alternative,124.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,34.1,45.0,33.4,0.0,0.0,0.0,124.7,0.0,0.0,0.0,1.0,False,False,True,high,alternative,unchanged: last_reported_type or name-inferred type is Alternative
EVOLUTION HIGH SCHOOL,Alternative,alternative,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.1666666666666666,0.1666666666666666,7.75,9.75,5.416666666666667,3.9166666666666665,0.0833333333333333,0.4166666666666666,0.4166666666666666,26.83333333333333,0.0030581039755351,0.0152905198776758,0.0152905198776758,0.984709480122324,False,False,True,high,alternative,unchanged: last_reported_type or name-inferred type is Alternative
PRESSLEY RIDGE SCHOOL,,,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.6,10.8,9.4,4.4,0.8,0.0,6.8,6.8,25.4,0.0,0.2111801242236024,0.2111801242236024,0.7888198757763976,True,False,True,high,high,no last_reported_type; inferred_grade_type=high (name: nan)
UNITED TECHNICAL CENTER,,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.25,1.25,0.0,0.0,0.0,2.75,0.0,0.0,0.0,1.0,False,False,True,high,high,no last_reported_type; inferred_grade_type=high (name: nan)
COTTAGEVILLE ELEMENTARY SCHOOL,Elementary,elementary,146.3125,17.0,21.4375,22.1875,22.375,21.4375,20.9375,20.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3125,146.3125,20.9375,0.0,1.0,1.0,0.1431012387868432,0.0,False,True,False,elementary,elementary,last_reported=Elementary
EVANS ELEMENTARY SCHOOL,Elementary,elementary,159.1875,10.625,25.5,25.5,24.8125,24.375,24.125,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.1875,159.1875,24.25,0.0,1.0,1.0,0.1523360816647035,0.0,False,True,False,elementary,elementary,last_reported=Elementary
FAIRPLAIN ELEMENTARY SCHOOL,Elementary,elementary,192.8125,30.5625,27.5625,26.8125,27.0,26.0625,27.3125,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.8125,192.8125,27.5,0.0,1.0,1.0,0.1426256077795786,0.0,False,True,False,elementary,elementary,last_reported=Elementary
GILMORE ELEMENTARY SCHOOL,Elementary,elementary,196.4375,20.375,28.8125,30.75,29.625,29.9375,29.1875,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.4375,196.4375,27.75,0.0,1.0,1.0,0.1412663060769965,0.0,False,True,False,elementary,elementary,last_reported=Elementary
KENNA ELEMENTARY SCHOOL,Elementary,elementary,282.125,32.625,39.4375,40.875,40.4375,42.1875,43.3125,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.125,282.125,43.25,0.0,1.0,1.0,0.153300841825432,0.0,False,True,False,elementary,elementary,last_reported=Elementary
HENRY J KAISER ELEMENTARY SCHOOL,Primary,elementary,327.875,67.75,85.375,87.8125,86.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.875,327.875,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
RAVENSWOOD GRADE SCHOOL,Elementary,,270.375,0.0,0.0,0.0,0.0,88.0625,90.8125,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.375,270.375,91.5,0.0,1.0,1.0,0.3384188626907073,0.0,False,True,False,elementary,elementary,last_reported=Elementary
RIPLEY ELEMENTARY SCHOOL,Elementary,elementary,627.4375,68.125,89.625,92.3125,91.875,93.5625,94.4375,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.4375,627.4375,97.5,0.0,1.0,1.0,0.1553939635421855,0.0,False,True,False,elementary,elementary,last_reported=Elementary
RAVENSWOOD MIDDLE SCHOOL,Middle,middle,333.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.5625,110.625,111.4375,0.0,0.0,0.0,0.0,111.5625,333.625,333.625,0.0,0.3343949044585987,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
RIPLEY MIDDLE SCHOOL,Middle,middle,674.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.4375,225.5,226.1875,0.0,0.0,0.0,0.0,222.4375,674.125,674.125,0.0,0.3299647691451882,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
RAVENSWOOD HIGH SCHOOL,Secondary,high,432.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0625,110.9375,98.125,97.5,0.0,0.0,0.0,432.625,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
RIPLEY HIGH SCHOOL,Secondary,high,885.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.625,226.875,207.875,194.875,0.0,0.0,0.0,885.25,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
BLUE RIDGE ELEMENTARY SCHOOL,Elementary,elementary,388.3125,28.625,46.875,47.125,67.0625,65.375,66.125,67.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.3125,388.3125,67.125,0.0,1.0,1.0,0.1728633510381458,0.0,False,True,False,elementary,elementary,last_reported=Elementary
NORTH JEFFERSON ELEMENTARY,Elementary,elementary,256.6875,47.875,35.4375,33.9375,34.5625,35.5,33.1875,36.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.6875,256.6875,36.1875,0.0,1.0,1.0,0.1409788166544923,0.0,False,True,False,elementary,elementary,last_reported=Elementary
PAGE JACKSON ELEMENTARY,Primary,elementary,398.1875,20.4375,124.6875,127.0625,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.1875,398.1875,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
RANSON ELEMENTARY SCHOOL,Elementary,elementary,356.4375,25.9375,55.6875,58.1875,55.25,54.375,54.5625,52.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.4375,356.4375,52.4375,0.0,1.0,1.0,0.1471155532176047,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SHEPHERDSTOWN ELEMENTARY SCHOOL,Elementary,elementary,399.6875,4.0,59.875,61.875,64.1875,67.4375,70.625,71.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.6875,399.6875,71.6875,0.0,1.0,1.0,0.1793588741204065,0.0,False,True,False,elementary,elementary,last_reported=Elementary
C. W. SHIPLEY ELEMENTARY SCHOOL,Elementary,elementary,379.5625,1.5625,55.5,60.0625,62.625,65.25,67.1875,67.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.5625,379.5625,67.375,0.0,1.0,1.0,0.1775069981887041,0.0,False,True,False,elementary,elementary,last_reported=Elementary
